"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 14:54:27 BST 2022","Wed Aug 03 14:54:41 BST 2022","13951","","Tests.UITests.interviewQuestions_1.BJSSTest","","Tests.UITests.interviewQuestions_1.BJSSTest","test2","test2()","I am checking user credentials are blo bla ble"
"failed","Wed Aug 03 14:54:41 BST 2022","Wed Aug 03 14:55:02 BST 2022","21089","","Tests.UITests.interviewQuestions_1.BJSSTest","","Tests.UITests.interviewQuestions_1.BJSSTest","test3","test3()","testing something"
"passed","Wed Aug 03 14:54:05 BST 2022","Wed Aug 03 14:54:27 BST 2022","22307","","Tests.UITests.interviewQuestions_1.BJSSTest","","Tests.UITests.interviewQuestions_1.BJSSTest","test1","test1()",""
